id,time,bp-systolic,bp-diastolic,heart-rate,location
1,8:00,100,68,60,home
2,8:30,110,62,72,home
3,9:00,104,72,87,office
4,9:30,111,73,83,office
5,10:00,128,71,88,office
6,10:30,126,80,97,office
7,11:00,132,80,98,classroom
8,11:30,130,82,84,classroom
9,12:00,126,78,76,classroom
10,12:30,100,62,78,restaurant
11,13:00,103,63,70,restaurant
12,13:30,111,70,124,office
13,14:00,117,71,148,office
14,14:30,120,72,139,office
15,15:00,118,83,90,office
16,15:30,117,88,83,office
17,16:00,116,82,60,office
18,16:30,115,78,58,office
19,17:00,120,93,79,office
20,17:30,118,90,62,office
21,18:00,98,95,60,restaurant
22,18:30,103,85,63,restaurant
23,19:00,107,82,62,home
24,19:30,103,86,74,home
25,20:00,102,79,78,home
26,20:30,137,84,78,home
27,21:00,129,72,79,gym
28,21:30,124,75,66,gym
29,22:00,138,93,67,gym
30,22:30,136,92,85,home
31,23:00,127,75,88,home
32,23:30,143,92,65,home
33,0:00,135,83,71,home
34,0:30,125,73,66,home
35,1:00,120,69,72,home
36,1:30,126,66,95,home
37,2:00,130,82,68,home
38,2:30,136,86,65,home
39,3:00,148,93,73,home
40,3:30,152,90,63,home
41,4:00,141,86,60,home
42,4:30,141,89,57,home
43,5:00,145,94,64,home
44,5:30,142,84,61,home
45,6:00,134,86,55,home
46,6:30,124,85,75,home
47,7:00,144,86,64,home
48,7:30,134,90,64,home
49,8:00,133,77,79,home
50,8:30,145,91,59,home
51,9:00,149,92,69,office
52,9:30,137,83,57,office
53,10:00,128,74,67,office
54,10:30,130,70,68,office
55,11:00,128,85,62,classroom
56,11:30,114,69,78,classroom
57,12:00,120,72,69,classroom
58,12:30,137,86,62,restaurant
59,13:00,128,81,73,restaurant
60,13:30,138,84,64,office
61,14:00,140,81,65,office
62,14:30,131,78,77,office
63,15:00,135,83,56,office
64,15:30,121,79,72,office
65,16:00,126,74,73,office
66,16:30,138,81,65,office
67,17:00,132,84,77,office
68,17:30,138,83,85,office
69,18:00,134,91,85,restaurant
70,18:30,132,79,67,restaurant
71,19:00,126,76,81,home
72,19:30,139,87,72,home
73,20:00,131,80,61,home
74,20:30,138,87,72,home
75,21:00,131,76,77,gym
76,21:30,131,82,65,gym
77,22:00,128,76,81,gym
78,22:30,128,80,72,home
79,23:00,137,90,73,home
80,23:30,133,84,57,home
81,0:00,137,80,70,home
82,0:30,126,79,58,home
83,1:00,134,77,68,home
84,1:30,140,82,88,home
85,2:00,140,85,79,home
86,2:30,126,75,75,home
87,3:00,137,88,59,home
88,3:30,124,77,65,home
89,4:00,122,71,68,home
90,4:30,130,81,61,home
91,5:00,122,76,71,home
92,5:30,128,78,60,home
93,6:00,137,81,73,home
94,6:30,139,85,66,home
95,7:00,131,81,74,home
96,7:30,139,87,62,home
97,8:00,133,80,59,home
98,8:30,128,77,74,home
99,9:00,138,83,71,office
100,9:30,134,81,70,office
